,ORIGEN,DESTINO,LOCAL / REGIONAL,POR RENDIR S/
824,MACROPOLIS,METALVAL,REGIONAL,1200
825,MACROPOLIS,METALVAL,REGIONAL,400
826,MACROPOLIS,METALVAL,REGIONAL,1200
827,MACROPOLIS,METALVAL,REGIONAL,400
831,SAMRED,CD LURIN,LOCAL,50
834,CD LURIN,BERTONATI,LOCAL,50
835,CD LURIN,BERTONATI,LOCAL,50
837,CD LURIN,LOCAL CLIENTE,LOCAL,50
845,FAMECA LIMA,CD LURIN,LOCAL,50
849,MACROPOLIS,SUC. AREQUIPA,REGIONAL,350
850,MACROPOLIS,SUC. AREQUIPA,REGIONAL,350
851,MACROPOLIS,SUC. AREQUIPA,REGIONAL,350
852,MACROPOLIS,SUC. AREQUIPA,REGIONAL,350
853,CD LURIN,SUC. HUANCAYO,REGIONAL,200
856,LOCAL EXHIBICION AREQUIPA,SUC. AREQUIPA,LOCAL / REGIONAL,0
857,LOCAL EXHIBICION AREQUIPA,SUC. AREQUIPA,LOCAL / REGIONAL,0
861,PUERTO GOMEZ (IQUITOS),BELEN / MAYNAS,REGIONAL,500
865,SUC. FAUCETT,CD LURIN,LOCAL,50
866,SUC. FAUCETT,CD LURIN,LOCAL,50
867,CD LURIN,REMSINA,LOCAL,50
868,MACROPOLIS,REMSINA,LOCAL,50
869,MACROPOLIS,REMSINA,LOCAL,50
870,MACROPOLIS,REMSINA,LOCAL,50
872,SAMRED,RMB VES,LOCAL,50
874,SUC. TRUJILLO,SUC. PIURA,REGIONAL,250
875,SUC. TRUJILLO,SUC. PIURA,REGIONAL,250
876,CD LURIN,LOCAL CLIENTE,LOCAL,50
877,CD LURIN,LOCAL CLIENTE,LOCAL,50
878,MACROPOLIS,SOLIS,LOCAL,50
879,CPR,LOCAL CLIENTE,LOCAL,50
880,CPR,LOCAL CLIENTE,LOCAL,50
881,CD LURIN,BERTONATI,LOCAL,50
882,CD LURIN,BERTONATI,LOCAL,50
883,CD LURIN,JAZAN / BONGARÁ,REGIONAL,600
884,CD LURIN,CORRALES - TUMBES,REGIONAL,600
885,CD LURIN,CORRALES - TUMBES,REGIONAL,600
886,CD LURIN,CORRALES - TUMBES,REGIONAL,600
887,CD LURIN,REMSINA,LOCAL,50
888,CD LURIN,REMSINA,LOCAL,50
891,CANADA,CD LURIN,LOCAL,50
892,CANADA,CD LURIN,LOCAL,50
893,CD LURIN,SUC. TRUJILLO,REGIONAL,350
894,FAMEDI,CD LURIN,LOCAL,50
895,REMSINA,CD LURIN,LOCAL,50
896,FAMECA LIMA,CD LURIN,LOCAL,50
897,REMSINA,MACROPOLIS,LOCAL,50
898,REMSINA,MACROPOLIS,LOCAL,50
899,REMSINA,MACROPOLIS,LOCAL,50
900,CD LURIN,SUC. AREQUIPA,REGIONAL,350
901,CD LURIN,REMSINA,LOCAL,50
902,CD LURIN,REMSINA,LOCAL,50
903,MACROPOLIS,FAMECA LIMA,LOCAL,50
904,REMSINA,MACROPOLIS,LOCAL,50
905,CD LURIN,CANADA,LOCAL,50
906,CD LURIN,APPLE GLASS,LOCAL,50
907,SUC. CANADA,SUC. TRUJILLO,REGIONAL,400
908,SUC. CANADA,SURQUILLO,LOCAL,50
909,MACROPOLIS,RMB VES,LOCAL,50
910,MACROPOLIS,RMB VES,LOCAL,50
911,REMSINA,PESCO,LOCAL,50
913,SUC. KM24,CD LURIN,LOCAL,50
914,MACROPOLIS,REMSINA,LOCAL,50
915,MACROPOLIS,REMSINA,LOCAL,50
918,CD LURIN,Pimentel / Chiclayo,REGIONAL,400
919,CD LURIN,Pimentel / Chiclayo,REGIONAL,400
920,CD LURIN,Caraz / Huaylas,REGIONAL,200
921,CD LURIN,Caraz / Huaylas,REGIONAL,200
922,CD LURIN,Caraz / Huaylas,REGIONAL,200
923,COMISARIA PACHACAMAC,MACROPOLIS,LOCAL,50
924,COMISARIA PUENTE PIEDRA,MACROPOLIS,LOCAL,50
925,CD LURIN,LOCAL CLIENTE,LOCAL,50
926,CD LURIN,LOCAL CLIENTE,LOCAL,50
927,SUC. AYLLON,SUC. CAJAMARCA,REGIONAL,400
928,FAMEDI,CD LURIN,LOCAL,50
929,CD LURIN,CUSCO,REGIONAL,300
930,CD LURIN,JULIACA,REGIONAL,300
931,APPLE GLAS,LURIN,LOCAL,50
932,CD LURIN,SUC. HUARAZ,REGIONAL,200
933,RMB VES,CD LURIN,LOCAL,50
934,RMB VES,CD LURIN,LOCAL,50
935,RMB VES,CD LURIN,LOCAL,50
936,CD LURIN,SUC. AREQUIPA,REGIONAL,350
937,CD LURIN,SUC. AREQUIPA,REGIONAL,350
938,SUC. TRUJILLO,SUC. PIURA,REGIONAL,250
940,SUC. TRUJILLO,SUC. CAJAMARCA,REGIONAL,250
942,MACROPOLIS,TRUJILLO,REGIONAL,250
968,CD LURIN,LOCAL CLIENTE,LOCAL,100
984,FAMECA LIMA,RMB VES,LOCAL,50
985,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
986,RMB VES,CD LURIN,LOCAL,50
987,RMB VES,CD LURIN,LOCAL,50
988,REMSINA,CD LURIN,LOCAL,50
989,CD LURIN,RIMAC,LOCAL,50
990,CD LURIN,CHORILLOS,LOCAL,50
991,CD LURIN,CHORILLOS,LOCAL,50
992,CD LURIN,CHORILLOS,LOCAL,50
993,METALWORK,SUC. PIURA,REGIONAL,250
994,METALWORK,SUC. PIURA,REGIONAL,250
995,METALWORK,SUC. PIURA,REGIONAL,250
996,CD LURIN,LOCAL CLIENTE,LOCAL,50
997,SUC. CHICLAYO,SUC. CAJAMARCA,REGIONAL,200
998,CD LURIN,CHIMBOTE,REGIONAL,200
1001,SUC. FAUCETT,MACROPOLIS,LOCAL,50
1005,CD LURIN,REVISIÓN TÉCNICA,LOCAL,50
1006,SUC. FAUCETT,MACROPOLIS,LOCAL,50
1007,MACROPOLIS,REMSINA,LOCAL,50
1009,CD LURIN,LOCAL CLIENTE,LOCAL,50
1010,CD LURIN,LOCAL CLIENTE,LOCAL,50
1011,CD LURIN,LOCAL CLIENTE,LOCAL,50
1012,SUC. AREQUIPA,RMB VES,REGIONAL,350
1013,MACROPOLIS,JULIACA,REGIONAL,300
1014,CD LURIN,LOCAL CLIENTE,LOCAL,50
1015,CD LURIN,RIMAC,LOCAL,50
1016,CD LURIN,RIMAC,LOCAL,50
1017,CD LURIN,RIMAC,LOCAL,50
1018,CD LURIN,CHORILLOS,LOCAL,50
1022,CD LURIN,KM24,LOCAL,50
1023,CD LURIN,LOCAL CLIENTE,LOCAL,50
1024,CD LURIN,LOCAL CLIENTE,LOCAL,50
1025,CD LURIN,LOCAL CLIENTE,LOCAL,50
1026,CD LURIN,KM24,LOCAL,50
1030,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1031,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1032,MACROPOLIS,REMSINA,LOCAL,50
1033,MACROPOLIS,REMSINA,LOCAL,50
1034,MACROPOLIS,REMSINA,LOCAL,50
1035,CD LURIN,LOCAL CLIENTE,LOCAL,50
1036,CD LURIN,LOCAL CLIENTE,LOCAL,50
1037,CD LURIN,LOCAL CLIENTE,LOCAL,50
1038,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1039,MACROPOLIS,FAMEDI,LOCAL,50
1040,SUC. TRUJILLO,SUC. HUARAZ,REGIONAL,250
1041,"FAMET & ASESORES S.A.C // Av. Los Ciruelos Nº 322 A Urb. San Carlos, SJL, Lima","A&J PRECISE SOLUTION - LURIN //Zona C, Buena Vista camino carrozable Lote16 Lurín",LOCAL,50
1042,"FAMET & ASESORES S.A.C // Av. Los Ciruelos Nº 322 A Urb. San Carlos, SJL, Lima","A&J PRECISE SOLUTION - LURIN //Zona C, Buena Vista camino carrozable Lote16 Lurín",LOCAL,50
1043,MACROPOLIS,REMSINA,LOCAL,50
1044,MACROPOLIS,REMSINA,LOCAL,50
1045,REMSINA,MACROPOLIS,LOCAL,50
1046,REMSINA,MACROPOLIS,LOCAL,50
1047,REMSINA,MACROPOLIS,LOCAL,50
1048,PESCO,CD LURIN,LOCAL,50
1049,PESCO,CD LURIN,LOCAL,50
1050,SOLIS,CD LURIN,LOCAL,50
1051,SOLIS,CD LURIN,LOCAL,50
1052,SOLIS,CD LURIN,LOCAL,50
1053,SUC. TRUJILLO,SUC. PIURA,REGIONAL,150
1054,SUC. TRUJILLO,SUC. PIURA,REGIONAL,150
1055,SUC. TRUJILLO,SUC. PIURA,REGIONAL,150
1057,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1058,REMSINA,MACROPOLIS,LOCAL,50
1059,REMSINA,MACROPOLIS,LOCAL,50
1060,MACROPOLIS,SUC. TRUJILLO,REGIONAL,250
1061,CD LURIN,ANCON,LOCAL,50
1062,CD LURIN,ANCON,LOCAL,50
1063,SUC. KM24,LOCAL EXHIBICION,LOCAL,50
1064,SUC. KM24,LOCAL EXHIBICION,LOCAL,50
1065,SUC. KM24,LOCAL EXHIBICION,LOCAL,50
1066,PESCO,CD LURIN,LOCAL,50
1067,PESCO,CD LURIN,LOCAL,50
1068,SOLIS,CD LURIN,LOCAL,50
1069,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1070,MCM SOLUTIONS S.R.L,CD LURIN,LOCAL,50
1072,CD LURIN,LOCAL CLIENTE,LOCAL,50
1075,CD LURIN,LOCAL CLIENTE,LOCAL,50
1076,CD LURIN,LOCAL CLIENTE,LOCAL,50
1078,CD LURIN,RMB VES,LOCAL,50
1079,SUC. AYLLON,SUC. AREQUIPA,REGIONAL,500
1083,CD LURIN,HUANCAYO,REGIONAL,150
1084,SUC. FAUCETT,MACROPOLIS,LOCAL,50
1086,FAMECA LIMA,CD LURIN,LOCAL,50
1087,FAMECA LIMA,CD LURIN,LOCAL,50
1091,LOCAL EXHIBICION,CD LURIN,LOCAL,50
1092,LOCAL EXHIBICION,CD LURIN,LOCAL,50
1093,LOCAL EXHIBICION,CD LURIN,LOCAL,50
1094,CD LURIN,TRUJILLO,REGIONAL,200
1095,SUC. FAUCETT,MACROPOLIS,LOCAL,50
1098,CD LURIN,SUC. AREQUPA,REGIONAL,350
1099,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,350
1100,CD LURIN,SUC. TRUJILLO,REGIONAL,200
1102,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1103,CD LURIN,SUC. AREQUIPA,REGIONAL,300
1104,SAMRED,RMB VES,LOCAL,50
1105,SAMRED,RMB VES,LOCAL,50
1109,CD LURIN,ICALU,LOCAL,50
1110,SOLIS,CD LURIN,LOCAL,50
1111,CD LURIN,BELEN / MAYNAS,REGIONAL,700
1112,CD LURIN,BELEN / MAYNAS,REGIONAL,900
1113,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1118,CD LURIN,RMB CHILCA,LOCAL,50
1119,CD LURIN,RMB VES,LOCAL,50
1120,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1121,RMB VES,CD LURIN,LOCAL,50
1123,RMB VES,CD LURIN,LOCAL,100
1124,SUC. AREQUIPA,SUC. NICOLAS AYLLON,REGIONAL,250
1125,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1126,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1127,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1128,CD LURIN,METALWORK,REGIONAL,300
1129,CD LURIN,SUC. AYLLON,LOCAL,50
1130,CD LURIN,LOCAL EXHIBICION,LOCAL,50
1131,MACROPOLIS,LOCAL EXHIBICION,LOCAL,50
1132,CD LURIN,LOCAL CLIENTE,LOCAL,50
1133,SUC. TRUJILLO,Caraz / Huaylas,REGIONAL,200
1134,SUC. TRUJILLO,Caraz / Huaylas,REGIONAL,200
1135,RMB CHILCA,CERTIFICADORA,LOCAL,50
1136,RMB VES,CERTIFICADORA,LOCAL,50
1137,SUC. AYLLON,SUC. CANADA,LOCAL,50
1138,CD LURIN,LOCAL CLIENTE,LOCAL,50
1139,CD LURIN,LOCAL CLIENTE,LOCAL,50
1140,FAMECA LIMA,CD LURIN,LOCAL,50
1144,CD LURIN,LOCAL CLIENTE,LOCAL,50
1145,CD LURIN,RMB VES,LOCAL,150
1146,CD LURIN,RMB VES,LOCAL,150
1147,PESCO,CD LURIN,LOCAL,170
1148,PESCO,CD LURIN,LOCAL,50
1149,PESCO,CD LURIN,LOCAL,50
1150,CD LURIN,Caraz / Huaylas,REGIONAL,250
1151,CD LURIN,JULIACA,REGIONAL,300
1152,CD LURIN,SUC. CANADA,LOCAL,100
1155,FAMEDI,CD LURIN,LOCAL,50
1156,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,350
1157,SUC. TRUJILLO,Pimentel / Chiclayo,REGIONAL,200
1158,SUC. TRUJILLO,Pimentel / Chiclayo,REGIONAL,350
1159,SUC. TRUJILLO,Sullana,REGIONAL,400
1160,SUC. TRUJILLO,Sullana,REGIONAL,450
1161,CD LURIN,LOCAL CLIENTE,LOCAL,50
1162,REMSINA,CD LURIN,LOCAL,50
1163,CD LURIN,Ancon,LOCAL,50
1164,CD LURIN,RMB VES,LOCAL,50
1165,CD LURIN,RMB VES,LOCAL,50
1166,MACROPOLIS,REMSINA,LOCAL,50
1167,MACROPOLIS,FAMEDI,LOCAL,50
1168,MACROPOLIS,FAMEDI,LOCAL,50
1169,SUC. CERRO DE PASCO,REMSINA,REGIONAL,200
1170,MACROPOLIS,REMSINA,LOCAL,50
1171,MACROPOLIS,REMSINA,LOCAL,50
1172,MACROPOLIS,REMSINA,LOCAL,50
1173,CD LURIN,LOCAL CLIENTE,LOCAL,50
1174,CD LURIN,LOCAL CLIENTE,LOCAL,100
1175,CD LURIN,LOCAL CLIENTE,LOCAL,50
1176,CD LURIN,LOCAL CLIENTE,LOCAL,50
1177,CD LURIN,LOCAL CLIENTE,LOCAL,50
1181,MACROPOLIS,FAMEDI,LOCAL,100
1182,MACROPOLIS,FAMEDI,LOCAL,50
1184,PESCO,CD LURIN,LOCAL,50
1186,CANADA,LA MOLINA,LOCAL,50
1187,ARRIOLA,LA MOLINA,LOCAL,50
1188,ARRIOLA,LA MOLINA,LOCAL,50
1189,ICALU,CD LURIN,LOCAL,50
1190,REMSINA,CD LURIN,LOCAL,50
1193,REMSINA,CD LURIN,LOCAL,50
1196,SUC. AREQUIPA,CD LURIN,REGIONAL,350
1199,RMB VES,CD LURIN,LOCAL,50
1200,MACROPOLIS,LOCAL CARROCERO,LOCAL,50
1203,CD LURIN,REMSINA,LOCAL,50
1204,MACROPOLIS,REMSINA,LOCAL,50
1205,MACROPOLIS,REMSINA,LOCAL,50
1206,REMSINA,MACROPOLIS,LOCAL,50
1207,REMSINA,MACROPOLIS,LOCAL,50
1208,SUC. TRUJILLO,SUC. HUARAZ,REGIONAL,250
1209,CD LURIN,Jazán / Bongará,REGIONAL,1000
1210,CD LURIN,Jazán / Bongará,REGIONAL,1000
1212,CD LURIN,RMB CHILCA,LOCAL,250
1213,CD LURIN,RMB CHILCA,LOCAL,250
1214,CD LURIN,RMB CHILCA,LOCAL,250
1223,CD LURIN,RMB VES,LOCAL,50
1230,TACNA,LIMA,REGIONAL,300
1231,CD LURIN,IMAZA / BAGUA,REGIONAL,1200
1232,CD LURIN,IMAZA / BAGUA,REGIONAL,1200
1233,CD LURIN,CORRALES / TUMBES,REGIONAL,1300
1234,CD LURIN,CORRALES / TUMBES,REGIONAL,1300
1235,CD LURIN,TUMBES,REGIONAL,1300
1236,CD LURIN,TUMBES,REGIONAL,1300
1237,CD LURIN,RMB VES,LOCAL,50
1238,CD LURIN,RMB VES,LOCAL,250
1239,CD LURIN,SOLIS,LOCAL,50
1240,CD LURIN,SOLIS,LOCAL,50
1241,MACROPOLIS,METALVAL,REGIONAL,350
1242,MACROPOLIS,SUC. CANADA,LOCAL,50
1245,MACROPOLIS,REMSINA,LOCAL,50
1246,MACROPOLIS,REMSINA,LOCAL,50
1247,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1248,MACROPOLIS,REMSINA,LOCAL,50
1249,MACROPOLIS,REMSINA,LOCAL,50
1250,MACROPOLIS,REMSINA,LOCAL,50
1251,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1252,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1253,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1254,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1255,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1256,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1258,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1259,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1260,CD LURIN,LOCAL CLIENTE,LOCAL,50
1261,TRUJILLO,PIURA,REGIONAL,200
1262,REMSINA,CD LURIN,LOCAL,50
1263,REMSINA,CD LURIN,LOCAL,50
1265,REMSINA,CD LURIN,LOCAL,50
1266,CD LURIN,QUIROZ,LOCAL,50
1267,RMB CHILCA,RMB VES,LOCAL,50
1269,METALWORK,SUC. PIURA,REGIONAL,300
1272,SAMRED,RMB VES,LOCAL,50
1273,SAMRED,RMB VES,LOCAL,50
1274,MACROPOLIS,LOCAL EXHIBICION,LOCAL,50
1275,CD LURIN,LOCAL CLIENTE,LOCAL,50
1276,CD LURIN,LOCAL CLIENTE,LOCAL,50
1277,CD LURIN,LOCAL CLIENTE,LOCAL,50
1278,CD LURIN,LOCAL CLIENTE,LOCAL,50
1279,MACROPOLIS,LOCAL CARROCERO,LOCAL,50
1280,MACROPOLIS,LOCAL CARROCERO,LOCAL,50
1281,CPR,LOCAL CLIENTE,LOCAL,50
1283,CD LURIN,SUC. CUSCO,REGIONAL,400
1284,FAMEDI,CD LURIN,LOCAL,50
1285,FAMEDI,CD LURIN,LOCAL,50
1287,TRUJILLO,CAJAMARCA,REGIONAL,150
1288,MACROPOLIS,REMSINA,LOCAL,50
1289,MACROPOLIS,REMSINA,LOCAL,50
1290,MACROPOLIS,REMSINA,LOCAL,50
1294,MACROPOLIS,LOCAL EXHIBICION,REGIONAL,150
1295,CD LURIN,Ancon,LOCAL,50
1296,Z1,SOLIS,LOCAL,50
1297,MACROPOLIS,SOLIS,LOCAL,50
1298,MACROPOLIS,SOLIS,LOCAL,50
1299,MACROPOLIS,SOLIS,LOCAL,50
1300,MACROPOLIS,SOLIS,LOCAL,50
1301,MACROPOLIS,SOLIS,LOCAL,50
1302,MACROPOLIS,SOLIS,LOCAL,50
1303,MACROPOLIS,SOLIS,LOCAL,50
1304,MACROPOLIS,REMSINA,LOCAL,50
1305,SUC. AYLLON,CD LURIN,LOCAL,50
1306,CD LURIN,SUC. AREQUIPA,REGIONAL,300
1307,FAMEDI,CD LURIN,LOCAL,50
1308,FAMEDI,CD LURIN,LOCAL,50
1309,SUC. AYLLON,SUC. CUSCO,REGIONAL,400
1311,MACROPOLIS,SOLIS,LOCAL,50
1312,MACROPOLIS,PESCO,LOCAL,50
1313,MACROPOLIS,CUSCO,REGIONAL,300
1314,MACROPOLIS,CUSCO,REGIONAL,300
1323,MACROPOLIS,REMSINA,LOCAL,50
1324,MACROPOLIS,REMSINA,LOCAL,50
1325,MACROPOLIS,REMSINA,LOCAL,50
1326,CD LURIN,SUC. CUSCO,REGIONAL,500
1327,SUC. TRUJILLO,SUC. CAJAMARCA,REGIONAL,150
1328,REMSINA,CD LURIN,LOCAL,50
1329,REMSINA,CD LURIN,LOCAL,50
1330,REMSINA,CD LURIN,LOCAL,50
1331,SUC. CANADA,LOCAL EXHIBICION,LOCAL,50
1332,SUC. PIURA,CD LURIN,REGIONAL,350
1333,CERRO DE PASCO,QUIROZ,REGIONAL,150
1334,CD LURIN,CANADA,LOCAL,50
1335,CD LURIN,LOCAL CLIENTE,LOCAL,50
1336,CD LURIN,LOCAL CLIENTE,LOCAL,50
1337,CD LURIN,LOCAL CLIENTE,LOCAL,50
1338,CD LURIN,LOCAL CLIENTE,LOCAL,0
1339,LOCAL CLIENTE,LOCAL CLIENTE,LOCAL,0
1340,LOCAL CLIENTE,LOCAL CLIENTE,LOCAL,0
1341,LOCAL CLIENTE,LOCAL CLIENTE,LOCAL,0
1342,LOCAL CLIENTE,LOCAL CLIENTE,LOCAL,0
1343,SAMRED,RMB VES,LOCAL,50
1344,SOLIS,Z1,LOCAL,50
1345,Z1,SOLIS,LOCAL,0
1346,CD LURIN,LOCAL CLIENTE,LOCAL,50
1347,SUC. NICOLAS AYLLON,ALMACEN TRUJILLO,REGIONAL,400
1348,CD LURIN,SUC. KM24,LOCAL,0
1349,CD LURIN,SUC. KM24,LOCAL,0
1350,MACROPOLIS,SAMRED,LOCAL,50
1351,SUC. CANADA,MACROPOLIS,LOCAL,50
1352,MACROPOLIS,REMSINA,LOCAL,50
1353,MACROPOLIS,REMSINA,LOCAL,50
1354,MACROPOLIS,REMSINA,LOCAL,50
1355,MACROPOLIS,FAMEDI,LOCAL,50
1356,MACROPOLIS,FAMEDI,LOCAL,50
1359,CD LURIN,HUARAZ,REGIONAL,150
1360,CD LURIN,AREQUIPA,REGIONAL,250
1361,CANADA,TRUJILLO,REGIONAL,200
1362,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
1363,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
1364,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
1365,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
1366,REMSINA,MACROPOLIS,LOCAL,50
1367,REMSINA,MACROPOLIS,LOCAL,50
1368,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1369,PUERTO GOMEZ,BELEN / MAYNAS,REGIONAL,700
1370,PUERTO GOMEZ,BELEN / MAYNAS,REGIONAL,0
1371,SUC. CANADA,MACROPOLIS,LOCAL,50
1372,CD LURIN,ICALU,LOCAL,50
1373,SUC. HUARAZ,METALVAL,REGIONAL,150
1374,REMSINA,PESCO,LOCAL,0
1375,PESCO,CD LURIN,LOCAL,50
1376,PESCO,CD LURIN,LOCAL,50
1377,PESCO,CD LURIN,LOCAL,0
1378,PESCO,CD LURIN,LOCAL,50
1379,MACROPOLIS,METALVAL,REGIONAL,700
1381,MACROPOLIS,METALVAL,REGIONAL,700
1383,SUC FAUCETT,SUC FAUCETT,LOCAL,0
1384,SUC. TRUJILLO,SUC. HUARAZ,REGIONAL,150
1385,MACROPOLIS,SUC. KM24,LOCAL,50
1386,MACROPOLIS,SUC. KM24,LOCAL,50
1387,SUC. AREQUIPA,SUC. KM24,REGIONAL,350
1388,SUC. HUARAZ,CD LURIN,REGIONAL,250
1392,SAMRED,RMB VES,LOCAL,50
1394,CPR,LOCAL CLIENTE,LOCAL,0
1395,ALMACEN TRUJILLO,SUC. AYLLON,REGIONAL,250
1396,MACROPOLIS,SUC. KM24,LOCAL,0
1397,MACROPOLIS,SUC. KM24,LOCAL,50
1398,MACROPOLIS,SUC. KM24,LOCAL,50
1400,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1401,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1402,LOCAL EXHIBICION,SUC. CANADA,LOCAL,50
1403,REMSINA,SALVADOR RODRIGO,LOCAL,0
1404,MACROPOLIS,RMB VES,LOCAL,50
1406,REMSINA,MACROPOLIS,LOCAL,50
1407,RMB VES,CD LURIN,LOCAL,50
1409,SOLIS,Z1,LOCAL,50
1410,SOLIS,Z1,LOCAL,50
1412,REMSINA,MACROPOLIS,LOCAL,50
1413,REMSINA,MACROPOLIS,LOCAL,50
1414,REMSINA,MACROPOLIS,LOCAL,50
1415,SAMRED,RMB VES,LOCAL,50
1417,SUC. TRUJILLO,CD LURIN,REGIONAL,200
1418,SUC. TRUJILLO,CD LURIN,REGIONAL,200
1419,SOLIS,Z1,LOCAL,50
1420,SOLIS,Z1,LOCAL,50
1421,CD LURIN,CANADA,LOCAL,50
1422,MACROPOLIS,SUC. CANADÁ,LOCAL,50
1423,CD LURIN,SUC. CUSCO,REGIONAL,800
1424,SALVADOR RODRIGO,CD LURIN,LOCAL,50
1425,ENTIDAD PIURA,SUC. PIURA,LOCAL / REGIONAL,150
1426,MACROPOLIS,RENSINA,LOCAL,50
1427,MACROPOLIS,RENSINA,LOCAL,50
1428,MACROPOLIS,RENSINA,LOCAL,50
1429,FAMEDI,CD LURIN,LOCAL,50
1430,FAMEDI,CD LURIN,LOCAL,50
1431,FAMECA LIMA,CD LURIN,LOCAL,50
1432,FAMECA LIMA,CD LURIN,LOCAL,50
1433,FAMECA LIMA,CD LURIN,LOCAL,50
1434,CD LURIN,APPLE GLASS,LOCAL,50
1435,CANADA,LOCAL CLIENTE,LOCAL,0
1436,REMSINA,PESCO,LOCAL,0
1437,REMSINA,PESCO,LOCAL,0
1438,REMSINA,PESCO,LOCAL,0
1439,CD LURIN,TRUJILLO,REGIONAL,200
1440,QUIROZ,CD LURIN,LOCAL,50
1441,QUIROZ,CD LURIN,LOCAL,50
1442,QUIROZ,CD LURIN,LOCAL,50
1443,QUIROZ,CD LURIN,LOCAL,0
1444,QUIROZ,CD LURIN,LOCAL,0
1445,LOCAL CLIENTE,SUC. FAUCETT,LOCAL,50
1446,REMSINA,MACROPOLIS,LOCAL,50
1447,REMSINA,MACROPOLIS,LOCAL,50
1448,REMSINA,MACROPOLIS,LOCAL,50
1449,SUC. KM24,CD LURIN,LOCAL,0
1450,CD LURIN,SUC. AREQUIPA,REGIONAL,300
1451,CD LURIN,LOCAL CLIENTE,LOCAL,50
1452,SAMRED,RMB VES,LOCAL,50
1453,SAMRED,RMB VES,LOCAL,0
1454,SUC. KM24,CD LURIN,LOCAL,0
1455,MACROPOLIS,LOCAL CARROCERO,LOCAL,0
1456,CD LURIN,PESCO,LOCAL,50
1457,MACROPOLIS,SUC. KM24,LOCAL,50
1458,MACROPOLIS,SUC. KM24,LOCAL,50
1459,LOCAL CLIENTE,CANADA,LOCAL,0
1460,SUC. PIURA,CD LURIN,REGIONAL,400
1461,SUC. FAUCETT,LOCAL CLIENTE,LOCAL,0
1462,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1464,MACROPOLIS,SUC. CANADA,LOCAL,50
1465,CD LURIN,INKALIDER (CIX),REGIONAL,250
1466,MACROPOLIS,SUC. KM24,LOCAL,50
1467,MACROPOLIS,SUC. KM24,LOCAL,50
1468,MACROPOLIS,SUC. KM24,LOCAL,0
1469,MACROPOLIS,SUC. HUANCAYO,REGIONAL,200
1470,MACROPOLIS,SUC. HUANCAYO,REGIONAL,200
1471,SOLIS,CD LURIN,LOCAL,0
1472,SOLIS,CD LURIN,LOCAL,0
1473,SOLIS,CD LURIN,LOCAL,0
1474,Z1,CD LURIN,LOCAL,50
1475,CD LURIN,LOCAL CLIENTE,LOCAL,50
1476,CD LURIN,LOCAL CLIENTE,LOCAL,50
1477,CD LURIN,LOCAL CLIENTE,LOCAL,50
1478,CD LURIN,LOCAL CLIENTE,LOCAL,50
1479,CD LURIN,LOCAL CLIENTE,LOCAL,50
1480,CANADA,CALLAO,LOCAL,0
1481,CANADA,CALLAO,LOCAL,0
1482,CALLAO,CANADA,LOCAL,0
1483,CALLAO,CANADA,LOCAL,0
1484,MACROPOLIS,SAMRED,LOCAL,150
1486,LOCAL CARROCERO,MACROPOLIS,LOCAL,50
1487,CANADA,LOCAL CLIENTE,LOCAL,50
1489,MACROPOLIS,FAMEDI,LOCAL,50
1490,MACROPOLIS,FAMEDI,LOCAL,50
1491,QUIROZ,CD LURIN,LOCAL,50
1492,QUIROZ,CD LURIN,LOCAL,50
1495,TRUJILLO,CAJAMARCA,REGIONAL,150
1497,ICALU,LURIN,LOCAL,50
1499,CD LURIN,LOCAL CLIENTE,LOCAL,50
1500,CD LURIN,LOCAL CLIENTE,LOCAL,50
1501,CD LURIN,LOCAL CLIENTE,LOCAL,50
